,0,1,2
507,standing at work really excited for my very looong day tomorrow miss my bf boo working opposite schedule,0,0
508,my horse get their shot today those poor little pony going to walk them up to the house fr the vet right now,0,0
509,i maimed a squirrel this morning i ve never hit an animal before,0,0
510,cheesus thats some news i dont wan na hear we should stop reading till everythings cleared up sad sad day,0,0
511,my browser say that youtube is not here anymore for a little while,0,0
512,free doughnut today krispy kreme is the best unfortunely dunkin doughnut is closer,0,0
513,yeah it decent in ne applying for job right now though,0,0
514,im sooo tired i want to sleep now it need to be so i can get out of school and nap,0,0
515,i don t understand the sched for the wcq is the costa v usa game done who won someone pppplease update me,0,0
516,dude that s disgusting yuck i d be traumatized too lol,0,0
517,doubleshift today why did i say yes,0,0
518,is mad that melissa just ruined my chance at beating my score on brickbreaker,0,0
519,tony is sick but yesterday passed his swimming test,0,0
520,coughing like crazy wan na sleep tired but the cough is really annoying,0,0
521,what s wroong,0,0
522,is throwing up,0,0
523,tell me about it likewise,0,0
524,off for some martial art xx,4,0
525,omg wtf are yall goin thru tonite orlando,0,0
526,can anyone in camberley tell me who to vote for tomorrow and why haven t had a chance to research,0,0
527,ohhhhh people are against me today aren t they why try to piss off and hurt someone who already both xxx,0,0
528,just waiting for so i can go to work don t like when ur bored and waiting,0,0
529,apparently twitpic is fail today,0,0
530,you re moving hooray,0,0
531,the brooke donkey advert it make me mega sad,0,0
532,the hand in the image of your new appslappy podcast ha only finger poor guy,0,0
533,i totally would be however i am locationally challenged,0,0
534,is it naptime yet got load to do before i can though,0,0
535,australia axed andrew symonds i feel one entertainer gone,0,0
536,oh man that wa awesome on so many level nathan fillion a a baddie wa the shit sad that anya bought the farm want more so badly,0,0
537,thanks for the ff,4,4
538,ugh i thought of the best kitty name ever and then forgot it,0,0
539,i m going to be in vega,0,0
540,yeah i know maybe i ll look into it when i have the time but atm i m way too busy with other thing,0,0
541,i had history exam today but i remembered the date of battle of hastings and the year of the peasant revolt im gooood,0,0
542,i can tell you what i m not doing and that s going to dmb tonight,0,0
543,hey jon just seen drag me to hell loved it but no bruce campbell cameo,0,0
544,this feeling like i m gon na puke is called sadness right i didn t know how bad i d miss my school,0,0
545,gurl u were followin me once wut up u drop my as it all good lol,0,0
546,every other job ive had we always got out at either or this job not at all,0,0
547,wishing i wa still in greece,0,0
548,i am dont worry missing your booty face,0,0
549,my internet suck i m loosing all that real time e info,0,0
550,i hope i do not miss it but i have some thing to do later they need to be done,0,0
551,twiggassssssss i been out of range all day i m back now and hopefully for good,0,0
552,welcome baby maybel,4,4
553,yes shes going to newark nj long island but not ac or nyc,0,0
554,my bottled water is almost done damn,0,0
555,i m so bored and have nothing to do just went to new school testing i sucked day sk in maggs house and hair appt good luck,0,0
556,rashmi s story all about wockhardt bannerghatta road bangalore,0,0
557,thank you i hope i feel better too lol luv yaa,0,0
558,unannounced visitor ate my dount,0,0
559,primary school fete on sunday should i go gon na be raining,0,0
560,finally reached my in lone wolf damn i m such a noob need more time to play videogames,0,0
561,i never love someone like i love you,0,0
562,really wish it wa cavs v lakers this series is boring,0,0
563,wats with the competition huh i never get through and i never win,0,0
564,looove new flat being back in the looovely falkirk miss twitter and bunnywithfangs com though give me some internet,0,0
565,our sweet little man just fell asleep while waiting up for daddy and big brother to get home poor baby he missed them so much today,0,0
566,what a crappy lookin day totally depresses the shit outta me i need yogurtland lol,0,0
567,brick breaker make my phone freeze up this make me frown,0,0
568,is sad that it s my last day in vega too good of a time but way too short,0,0
569,meteor so the answer is no lol believe me more afraid of storm now they ll be back again tonite,0,0
570,thompson f n iphone spellcheck wa suppose to say trey saw kick me sign,0,0
571,i didn t want to see faith no more and journey anyway,0,0
572,thai sweet chilli sensation double chocchip muffin a twix jst wat i needed afta a day hard work lol but an xtra reason now go the gym,0,0
573,i m pretty sure this is reminding me of war of the world power outage wth,0,0
574,thanks babe god i cant believe how horrible i feel i cant move,0,0
575,i feeeel properr bad but it wa ridiculous doing all weekend working,0,0
576,i like plsanr i m saying plsanr correct response cr,4,0
577,is around really bored,0,0
578,im glad bc i would miss you on lj if you were gone for good,0,0
579,just watched tropic thunder dreading tomorrow,0,0
580,fcking exhausted it wa only the first day of the whole job in a single day thing and im already about to die fml workworkworkwork,0,0
581,i am lost please help me find a good home,0,0
582,is wishing that they would hurry up and cure hayfever,0,0
583,it s overrated,0,0
584,ayw ko na si rico blanco ngayun he left rm what s rm without him,0,0
585,beautiful daughter wish my daddy wa like you,0,0
586,want it to be the weekend now xoxo,0,0
587,i cant sleep,0,0
588,slept in too late to go to the gym shower and working,0,0
589,the roadshow team are very busy although s resident twitterer is leaving tomorrow so you ll be in new hand,0,0
590,oh no i can t find anything i want to wear xx,0,0
591,puff puff give my brother respect,4,0
592,rumor ha it the beast cancelled by a e save those episode,0,0
593,so i m going to lose you if i tweet about big bro what an ultimatum,0,0
594,is about to take a nap i still didn t find a good thumbnail program for my site,0,0
595,twello foodie tweet my phone juice died i wa at your house while you were at,0,0
596,i m not a fan of tb test,0,0
597,can not seem to catch some zzzzz s,0,0
598,ohh i hope it s not the buggy beta version you re getting cause that would suck it ha rendered me penniless,0,0
599,hey ashley wtc is piloxing btw wt c crap i dont cuss because the more you do the closer ur death ur going below,0,0
600,it s grey and cold in nottm today,0,0
601,i messed it up the move got me all confused on my week with avon it wa supposed to be in last thursday sorry,0,0
602,it s nice to spend an extra day with him not worry about driving mid day but i feel bad that i get one le day with mom in ma,0,0
603,i wa hoping subzero wa an ice cream party,0,0
604,i did that last week by myselfff suck mann,0,0
605,new moon trailer disappointing,0,0
606,can t believe i just had to watch justin break hannah s heart all over again,0,0
607,my msn is being hacked hopefully it will go away because i have just changed my password,0,0
608,tory across the board,0,0
609,my keyboard suffers from greasy finger shinyness syndrome,0,0
610,before the storm,0,0
611,yeah he like disappear,0,0
612,va is too far for u uk lady sigh,0,0
613,gendron yuuuuup were leaving friday morning wish you could come wiff,0,0
614,ah boo i m sorry lady now we don t even have a guest room,0,0
615,shit nyt is dj drama but i m not fuckn wit it the team goin but i m prolly jus gon hit northside up,0,0
616,watching the telly a i am not allowed to go out and have a drink,0,0
